symbol,name,mktcap,nmc,turnoverratio
SH601900,南方传媒,836748.712644,830746.256102,0.55887
SH601901,方正证券,5795399.38208,5795399.38208,0.61253
SH601908,京运通,783255.956493,783255.956493,2.14345
SH601916,浙商银行,8379866.530532,1004700,2.42648
SH601918,新集能源,642454.3664,642454.3664,1.14007
SH601919,中远海控,4376651.934039,3090656.739744,0.60521
SH601928,凤凰传媒,1743256.5,1743256.5,0.24842
SH601929,吉视传媒,678217.71156,678217.71156,0.57672
SH601933,永辉超市,8948382.07098,8852815.06648,0.83592
SH601939,建设银行,157006893.86121,6024816.976568,0.74845
SH601949,中国出版,984150,216542.99214,1.42972
SH601952,苏垦农发,1237444,1237444,1.48119
SH601958,金钼股份,1965002.0796,1965002.0796,0.28612
SH601965,中国汽研,919328.87031,897053.13831,0.75378
SH601966,玲珑轮胎,2524836.432864,2497890.504864,0.58804
SH601968,宝钢包装,446666.6488,446666.6488,0.50501
SH601969,海南矿业,983224.317942,983224.317942,0.51822
SH601975,招商南油,1215760.620378,881833.883172,0.93926
SH601985,中国核电,6444096.489198,6444096.489198,0.16317
